_id,id,urlParams,bot,readyAt,timeoutStartedAt,timeoutWaitCount,exitStepsDone,exitAt,exitStatus,retiredAt,retiredReason,createdAt,data.political_affiliation,data.avatar,data.neighbor_ids,data.responses,data.response0TimeAt,data.response0,data.response1TimeAt,data.response1,data.response2TimeAt,data.response2,data.response3TimeAt,data.response3,data.response4TimeAt,data.response4,data.total_reward,data.base_reward,data.bonus,data.made_submission,data.age,data.education,data.gender,data.instruction_first_guess,data.instruction_second_guess,data.article,data.mile,data.stone,data.years,data.last_response0,data.last_response1,data.last_response2,data.last_response3,data.last_response4,data.other_player_party,data.knowledge,data.senate,data.state,data.american,data.neighborhood,data.democrats,data.republicans,data.determined,data.attentive,data.alert,data.inspired,data.active,data.afraid,data.nervous,data.upset,data.ashamed,data.hostile,data.american_feel,data.texan_feel,data.democrats_feel,data.californians_feel,data.chinese_feel,data.republicans_feel,data.clarity,data.fairness,data.lookup,data.familiarity,data.feedback,data.province,data.official,data.city,data.champion,data.hotdog,data.boston,data.last_responses,data.russians_feel,data.iranians_feel
iJxH7S6QQ9wMJqcMy,A49WTQG4MBT9Z,"{""workerId"":""A49WTQG4MBT9Z"",""sen"":""783"",""tah"":""lis"",""jen"":""pes"",""sias"":""mard""}",,2020-01-15T01:18:46Z,,,"ExitSurvey,GameSurvey,Debrief",2020-01-15T01:19:53Z,finished,,,2020-01-15T01:12:34Z,democrat,democrat.png,WbrRPxc6ZBLWzbTHP,"20,,45,46,46",2020-01-15T01:19:09.611Z,20,,,2020-01-15T01:19:36.761Z,45,2020-01-15T01:19:45.933Z,46,2020-01-15T01:19:52.148Z,46,3,2,1,true,29,bachelors,male,,,SuperEnemy.png,,,,20,39,45,46,46,republican,knowledgeable,,agree,strong_agree,agree,strong_agree,strong_disagree,moderate,quite_bit,quite_bit,moderate,quite_bit,little,little,little,little,little,85,76,76,79,74,26,10,10,no,no,,Hormozgan,Nikolai Patrushev,Beijing,,,,"20,39,45,46,46",43,41
9G8sic9Z9yTAJAAfv,A13QNZQ6JAI4YJ,"{""workerId"":""A13QNZQ6JAI4YJ"",""sen"":""795"",""tah"":""dan"",""jen"":""dok"",""sias"":""mard""}",,2020-01-15T01:23:52Z,,,"ExitSurvey,GameSurvey,Debrief",2020-01-15T01:24:54Z,finished,,,2020-01-15T01:13:32Z,democrat,democrat.png,nERtufGnff6ktf36v,"10,,50,50,50",2020-01-15T01:24:05.882Z,10,,,2020-01-15T01:24:33.349Z,50,2020-01-15T01:24:42.574Z,50,2020-01-15T01:24:51.588Z,50,3,2,1,true,41,some-college,female,,,SuperEnemy.png,,,,10,,50,50,50,republican,,republicans,disagree,strong_agree,disagree,strong_agree,strong_disagree,moderate,extreme,extreme,not_at_all,extreme,not_at_all,moderate,not_at_all,not_at_all,not_at_all,100,90,100,90,100,30,10,19,no,no,No problems and very enjoyable!,Hormozgan,Nikolai Patrushev,Beijing,,,,"10,,50,50,50",100,50
LsHcbv5yZXLNv97tw,A2FKFD7SNBI2YG,"{""workerId"":""A2FKFD7SNBI2YG"",""sen"":""791"",""tah"":""lis"",""jen"":""pes"",""sias"":""mard""}",,2020-01-15T01:31:32Z,,,"ExitSurvey,GameSurvey,Debrief",2020-01-15T01:32:20Z,finished,,,2020-01-15T01:23:34Z,democrat,democrat.png,D5ePktTJQYfgZfyHS,"5,15,10,15,15",2020-01-15T01:31:47.201Z,5,2020-01-15T01:31:57.578Z,15,2020-01-15T01:32:05.602Z,10,2020-01-15T01:32:13.581Z,15,2020-01-15T01:32:21.263Z,15,3,2,1,true,37,bachelors,male,,15,SuperEnemy.png,,,,5,15,10,15,15,republican,slightly-unknowledgeable,republicans,strong_agree,strong_agree,agree,strong_agree,disagree,quite_bit,extreme,extreme,moderate,quite_bit,not_at_all,not_at_all,not_at_all,not_at_all,not_at_all,95,95,85,40,10,21,10,10,no,yes,,Hormozgan,Nikolai Patrushev,Beijing,,,,"5,15,10,15,15",20,25
LzzMkFsSrBrjLqMks,A3QEBRCOTOBU6V,"{""workerId"":""A3QEBRCOTOBU6V"",""sen"":""796"",""tah"":""her"",""jen"":""pes"",""sias"":""mard""}",,2020-01-15T02:19:34Z,,,"ExitSurvey,GameSurvey,Debrief",2020-01-15T02:20:34Z,finished,,,2020-01-15T02:13:23Z,democrat,democrat.png,RzzL5wBdPiDzkyjkK,"40,44,45,46,45",2020-01-15T02:19:46.941Z,40,2020-01-15T02:19:58.545Z,44,2020-01-15T02:20:12.410Z,45,2020-01-15T02:20:22.041Z,46,2020-01-15T02:20:33.322Z,45,3,2,1,true,42,associate,male,,65,Hashtag_Rock.png,190,38.6,315000,40,44,45,46,45,republican,unknowledgeable,republicans,strong_agree,agree,agree,agree,disagree,quite_bit,extreme,extreme,moderate,quite_bit,not_at_all,not_at_all,not_at_all,not_at_all,not_at_all,67,45,91,75,100,0,10,10,no,no,Fun survey!,,,,,,,"40,44,45,46,45",50,50
s4nL2vkLTC4SiQcTz,A3VAYZGD6DVFFT,"{""workerId"":""A3VAYZGD6DVFFT"",""sen"":""776"",""tah"":""dan"",""jen"":""dok"",""sias"":""mard""}",,2020-01-15T02:30:25Z,,,"ExitSurvey,GameSurvey,Debrief",2020-01-15T02:31:27Z,finished,,,2020-01-15T02:24:55Z,democrat,democrat.png,oW2zAWRERE9P4zRai,"20,21,28,33,33",2020-01-15T02:30:36.832Z,20,2020-01-15T02:30:51.824Z,21,2020-01-15T02:31:07.410Z,28,2020-01-15T02:31:17.018Z,33,2020-01-15T02:31:27.061Z,33,3,2,1,true,22,some-college,female,56,79,Hashtag_Rock.png,190,38.6,315000,20,21,28,33,33,multiple,unknowledgeable,republicans,agree,strong_agree,agree,strong_agree,strong_disagree,moderate,extreme,quite_bit,not_at_all,moderate,not_at_all,not_at_all,not_at_all,not_at_all,not_at_all,78,63,81,67,62,32,9,10,no,no,,,,,,,,"20,21,28,33,33",42,42
dfs5gxAMBNNExtCyK,A186MBH9JN8ED9,"{""workerId"":""A186MBH9JN8ED9"",""sen"":""783"",""tah"":""lis"",""jen"":""dok"",""sias"":""mard""}",,2020-01-15T02:44:21Z,,,"ExitSurvey,GameSurvey,Debrief",2020-01-15T02:45:22Z,finished,,,2020-01-15T02:39:58Z,democrat,democrat.png,AJu38DTqkJxP5NooY,"60,,61,48,55",2020-01-15T02:44:33.933Z,60,,,2020-01-15T02:44:54.976Z,61,2020-01-15T02:45:10.366Z,48,2020-01-15T02:45:22.535Z,55,3,2,1,true,29,bachelors,female,80,,Hashtag_Rock.png,190,38.6,315000,60,60,61,48,55,,slightly-unknowledgeable,republicans,disagree,disagree,agree,agree,strong_disagree,quite_bit,quite_bit,extreme,moderate,moderate,not_at_all,not_at_all,not_at_all,not_at_all,not_at_all,51,12,77,76,78,1,9,10,no,no,,,,,,,,"60,60,61,48,55",23,43
2APwjiTGBGZYr29cA,AJNQ2PBD07FKE,"{""workerId"":""AJNQ2PBD07FKE"",""sen"":""787"",""tah"":""lis"",""jen"":""dok"",""sias"":""mard""}",,2020-01-15T02:51:02Z,,,"ExitSurvey,GameSurvey,Debrief",2020-01-15T02:51:55Z,finished,,,2020-01-15T02:42:41Z,democrat,democrat.png,uQ8uwtmDEQDu2rMFA,"35,60,61,58,59",2020-01-15T02:51:21.622Z,35,2020-01-15T02:51:31.278Z,60,2020-01-15T02:51:40.714Z,61,2020-01-15T02:51:45.248Z,58,2020-01-15T02:51:54.922Z,59,3,2,1,true,33,bachelors,female,,,SuperEnemy.png,,,,35,60,61,58,59,republican,neither-unknowledgeable-knowledgable,democrats,agree,agree,agree,agree,agree,quite_bit,quite_bit,quite_bit,moderate,quite_bit,not_at_all,not_at_all,not_at_all,not_at_all,not_at_all,77,77,77,77,77,77,9,10,no,no,No issues. Thank you. ,Hormozgan,Nikolai Patrushev,Beijing,,,,"35,60,61,58,59",68,68
zxDYxq4pWHPEhq9dY,A2907V9QMK6SN4,"{""workerId"":""A2907V9QMK6SN4"",""sen"":""776"",""tah"":""dan"",""jen"":""pes"",""sias"":""mard""}",,2020-01-15T03:16:19Z,,,"ExitSurvey,GameSurvey,Debrief",2020-01-15T03:17:19Z,finished,,,2020-01-15T03:07:51Z,democrat,democrat.png,PTFnASBrfHm3L3SzX,"25,35,35,35,35",2020-01-15T03:16:34.107Z,25,2020-01-15T03:16:46.860Z,35,2020-01-15T03:16:54.631Z,35,2020-01-15T03:17:07.777Z,35,2020-01-15T03:17:17.699Z,35,3,2,1,true,22,some-college,male,55,,SuperEnemy.png,,,,25,35,35,35,35,republican,slightly-unknowledgeable,republicans,strong_disagree,disagree,disagree,agree,disagree,moderate,quite_bit,quite_bit,little,little,not_at_all,little,little,not_at_all,little,50,50,68,60,66,27,9,9,no,no,,hormozgan,Nikolai Patrushev,Beijing,,,,"25,35,35,35,35",50,50
AHrrDmete6d9vB6zb,A1B4778ETVFAL8,"{""workerId"":""A1B4778ETVFAL8"",""sen"":""792"",""tah"":""dan"",""jen"":""dok"",""sias"":""mard""}",,2020-01-15T03:21:27Z,,,"ExitSurvey,GameSurvey,Debrief",2020-01-15T03:22:37Z,finished,,,2020-01-15T03:10:52Z,democrat,democrat.png,Tt3R6RP4uf6hPTYjo,"5,,,30,21",2020-01-15T03:21:54.027Z,5,,,,,2020-01-15T03:22:29.594Z,30,2020-01-15T03:22:36.110Z,21,3,2,1,true,38,some-college,female,60,60,SuperEnemy.png,,,,5,,12,30,21,none,neither-unknowledgeable-knowledgable,democrats,strong_agree,strong_agree,strong_agree,,no_agree_disagree,moderate,quite_bit,quite_bit,not_at_all,moderate,not_at_all,not_at_all,not_at_all,not_at_all,not_at_all,99,99,99,99,99,98,10,8,no,yes,thanks,Hormozgan, Nikolai Patrushev,Beijing,,,,"5,,12,30,21",98,98
SGoXeF3Q4uDJSRQma,A1PP6DN7HB6Q9P,"{""workerId"":""A1PP6DN7HB6Q9P"",""sen"":""782"",""tah"":""lis"",""jen"":""pes"",""sias"":""mard""}",,2020-01-15T03:25:31Z,,,"ExitSurvey,GameSurvey,Debrief",2020-01-15T03:26:22Z,finished,,,2020-01-15T03:14:40Z,democrat,democrat.png,eReTaXac3k7bZ8zBQ,"45,48,58,60,66",2020-01-15T03:25:46.019Z,45,2020-01-15T03:25:59.747Z,48,2020-01-15T03:26:08.873Z,58,2020-01-15T03:26:15.112Z,60,2020-01-15T03:26:23.230Z,66,3,2,1,true,28,bachelors,male,,,HotDog.png,,,,45,48,58,60,66,republican,slightly-unknowledgeable,republicans,agree,strong_agree,agree,agree,strong_disagree,quite_bit,moderate,little,moderate,moderate,little,little,not_at_all,little,not_at_all,88,81,87,67,88,13,8,10,no,no,It was fun.,,,,Jack Dietz,62,Old state house,"45,48,58,60,66",32,30
aRfNWMiEvuAET8oxG,A163J5TEJBO43B,"{""workerId"":""A163J5TEJBO43B"",""sen"":""797"",""tah"":""dan"",""jen"":""dok"",""sias"":""mard""}",,2020-01-15T03:32:56Z,,,"ExitSurvey,GameSurvey,Debrief",2020-01-15T03:33:47Z,finished,,,2020-01-15T03:26:56Z,democrat,democrat.png,zrJ7RCScS6Jscq6cy,"40,40,40,40,40",2020-01-15T03:33:11.193Z,40,2020-01-15T03:33:22.051Z,40,2020-01-15T03:33:31.395Z,40,2020-01-15T03:33:39.455Z,40,2020-01-15T03:33:47.107Z,40,3,2,1,true,43,some-college,female,55,55,Hashtag_Rock.png,190,38.6,315000,40,40,40,40,40,republican,neither-unknowledgeable-knowledgable,republicans,agree,agree,agree,agree,no_agree_disagree,quite_bit,extreme,extreme,moderate,quite_bit,not_at_all,not_at_all,not_at_all,not_at_all,,90,90,90,90,90,50,10,10,no,no,,,,,,,,"40,40,40,40,40",90,90
LDjD7YHqucpyKteGp,A3PFB892WE3BV5,"{""workerId"":""A3PFB892WE3BV5"",""sen"":""823"",""tah"":""lis"",""jen"":""dok"",""sias"":""mard""}",,2020-01-15T03:36:18Z,,,"ExitSurvey,GameSurvey,Debrief",2020-01-15T03:37:28Z,finished,,,2020-01-15T03:27:45Z,republican,republican.png,jE7AmiDw8jfNJHY8f,"40,60,60,60,60",2020-01-15T03:36:43.337Z,40,2020-01-15T03:36:56.856Z,60,2020-01-15T03:37:06.472Z,60,2020-01-15T03:37:17.121Z,60,2020-01-15T03:37:29.344Z,60,3,2,1,true,69,bachelors,female,,,HotDog.png,,,,40,60,60,60,60,democratic,neither-unknowledgeable-knowledgable,republicans,agree,agree,agree,no_agree_disagree,no_agree_disagree,quite_bit,quite_bit,quite_bit,quite_bit,quite_bit,not_at_all,little,not_at_all,not_at_all,not_at_all,85,55,50,70,80,30,9,9,no,no,Thank you,,,,Jack Dietz,62,Old State House,"40,60,60,60,60",30,30
fjAKzwoeQWBPhhYL9,A3BBGFC0RG39HK,"{""workerId"":""A3BBGFC0RG39HK"",""sen"":""783"",""tah"":""lis"",""jen"":""pes"",""sias"":""mard""}",,2020-01-15T03:45:18Z,,,"ExitSurvey,GameSurvey,Debrief",2020-01-15T03:46:26Z,finished,,,2020-01-15T03:32:21Z,democrat,democrat.png,HDsPdqWXikPoZumgd,"56,43,47,47,41",2020-01-15T03:45:42.450Z,56,2020-01-15T03:45:57.092Z,43,2020-01-15T03:46:08.248Z,47,2020-01-15T03:46:16.117Z,47,2020-01-15T03:46:24.516Z,41,3,2,1,true,29,bachelors,male,,,HotDog.png,,,,56,43,47,47,41,republican,unknowledgeable,democrats,agree,agree,agree,strong_disagree,strong_disagree,quite_bit,extreme,extreme,extreme,extreme,not_at_all,not_at_all,not_at_all,not_at_all,not_at_all,77,70,52,58,37,52,10,10,no,no,Great study! No issues!,,,,Jack Dietz,62,Boston's Old State House,"56,43,47,47,41",13,29
67jsinKQus6MxoxMe,A3F5YHQWKPC5MX,"{""workerId"":""A3F5YHQWKPC5MX"",""sen"":""788"",""tah"":""lis"",""jen"":""dok"",""sias"":""mard""}",,2020-01-15T05:45:33Z,,,"ExitSurvey,GameSurvey,Debrief",2020-01-15T05:46:29Z,finished,,,2020-01-15T05:39:47Z,democrat,democrat.png,Xdz3aun5FpW9j9yKL,"33,42,37,40,40",2020-01-15T05:45:55.897Z,33,2020-01-15T05:46:08.356Z,42,2020-01-15T05:46:14.099Z,37,2020-01-15T05:46:21.846Z,40,2020-01-15T05:46:27.064Z,40,3,2,1,true,34,bachelors,female,34,,HotDog.png,,,,33,42,37,40,40,republican,neither-unknowledgeable-knowledgable,republicans,disagree,agree,disagree,strong_agree,strong_disagree,quite_bit,moderate,moderate,little,little,not_at_all,not_at_all,not_at_all,not_at_all,not_at_all,86,70,82,78,78,41,8,8,no,no,,,,,Jack Dietz,62,old state house,"33,42,37,40,40",42,40
APdhhas7XhnGv5a5X,AOTIV8H84F69E,"{""workerId"":""AOTIV8H84F69E"",""sen"":""783"",""tah"":""lis"",""jen"":""pes"",""sias"":""mard""}",,2020-01-15T05:53:50Z,,,"ExitSurvey,GameSurvey,Debrief",2020-01-15T05:55:05Z,finished,,,2020-01-15T05:42:35Z,democrat,democrat.png,nxHexSBamuEtKC6ds,"15,15,,15,",2020-01-15T05:55:33.765Z,15,2020-01-15T05:55:47.280Z,15,,,2020-01-15T05:56:13.562Z,15,,,3,2,1,true,29,bachelors,male,,,HotDog.png,,,,15,15,15,15,15,republican,unknowledgeable,republicans,strong_agree,strong_agree,strong_agree,agree,strong_disagree,quite_bit,extreme,quite_bit,quite_bit,extreme,not_at_all,little,not_at_all,not_at_all,not_at_all,100,100,100,100,100,1,10,10,no,no,It was pretty straightforward,,,,jack dietz,62,Boston's Old State House,"15,15,15,15,15",100,100
foLhAfNHA4XMxCcxZ,A2UQ3T8JW2TDD3,"{""workerId"":""A2UQ3T8JW2TDD3"",""sen"":""780"",""tah"":""lis"",""jen"":""dok"",""sias"":""mard""}",,2020-01-15T06:03:33Z,,,"ExitSurvey,GameSurvey,Debrief",2020-01-15T06:04:18Z,finished,,,2020-01-15T05:49:59Z,democrat,democrat.png,msBhQuRPRSsnkB6M9,"59,22,28,14,7",2020-01-15T06:03:45.311Z,59,2020-01-15T06:03:55.614Z,22,2020-01-15T06:04:05.310Z,28,2020-01-15T06:04:11.526Z,14,2020-01-15T06:04:17.306Z,7,3,2,1,true,26,bachelors,female,,20,SuperEnemy.png,,,,59,22,28,14,7,multiple,neither-unknowledgeable-knowledgable,republicans,strong_agree,strong_agree,strong_agree,strong_agree,strong_disagree,extreme,extreme,extreme,quite_bit,moderate,not_at_all,not_at_all,not_at_all,not_at_all,not_at_all,99,99,97,99,11,1,10,9,no,no,,Hormozgan,Nikolai patrushev,BEIJING ,,,,"59,22,28,14,7",,0
ffM89irqscTag6ZnN,A2K7YACG1O9O14,"{""workerId"":""A2K7YACG1O9O14"",""sen"":""779"",""tah"":""lis"",""jen"":""pes"",""sias"":""mard""}",,,,,,,,,,2020-01-15T05:51:10Z,democrat,democrat.png,,,,,,,,,,,,,,,,,25,bachelors,male,50,70,HotDog.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CEZeurBbeexZkLffh,ALDKDKRBR4LXD,"{""workerId"":""ALDKDKRBR4LXD"",""sen"":""788"",""tah"":""dan"",""jen"":""pes"",""sias"":""mard""}",,2020-01-15T06:21:13Z,,,"ExitSurvey,GameSurvey,Debrief",2020-01-15T06:22:12Z,finished,,,2020-01-15T06:10:08Z,democrat,democrat.png,5vqCX36jagQrvzhgG,"44,40,43,44,45",2020-01-15T06:21:39.917Z,44,2020-01-15T06:21:52.802Z,40,2020-01-15T06:21:58.541Z,43,2020-01-15T06:22:08.506Z,44,2020-01-15T06:22:14.871Z,45,3,2,1,true,34,some-college,male,,,SuperEnemy.png,,,,44,40,43,44,45,republican,slightly-knowledgeable,republicans,no_agree_disagree,agree,agree,agree,agree,quite_bit,quite_bit,quite_bit,moderate,moderate,little,little,little,little,not_at_all,96,94,94,93,95,75,9,7,no,no,Fun!,hormozgan,nikolai patrushev,beijing,,,,"44,40,43,44,45",76,77
D5New8yNAzaWcQcpk,A3QUAM5Y482D4U,"{""workerId"":""A3QUAM5Y482D4U"",""sen"":""785"",""tah"":""lis"",""jen"":""pes"",""sias"":""mard""}",,,,,,,,,,2020-01-15T07:22:18Z,democrat,democrat.png,,,,,,,,,,,,,,,,,31,bachelors,male,89,65,HotDog.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vKWJFRHTagAoKmFEu,A1DS0M9DLHAISJ,"{""workerId"":""A1DS0M9DLHAISJ"",""sen"":""792"",""tah"":""lis"",""jen"":""dok"",""sias"":""mard""}",,2020-01-15T10:57:44Z,,,"ExitSurvey,GameSurvey,Debrief",2020-01-15T10:58:55Z,finished,,,2020-01-15T10:51:41Z,democrat,democrat.png,t2vHEnH3ucJhpCTid,"30,,40,69,50",2020-01-15T10:58:02.960Z,30,,,2020-01-15T10:58:31.734Z,40,2020-01-15T10:58:43.375Z,69,2020-01-15T10:58:48.687Z,50,3,2,1,true,38,bachelors,female,41,,Hashtag_Rock.png,190,38,315000,30,48,40,69,50,republican,slightly-unknowledgeable,republicans,no_agree_disagree,agree,no_agree_disagree,agree,disagree,extreme,extreme,extreme,moderate,moderate,not_at_all,not_at_all,not_at_all,not_at_all,not_at_all,74,100,100,100,100,50,8,10,no,no,,,,,,,,"30,48,40,69,50",100,100
A8Kfij4LMRSJ69eTw,AO3W0DS3IST6I,"{""workerId"":""AO3W0DS3IST6I"",""sen"":""788"",""tah"":""her"",""jen"":""dok"",""sias"":""mard""}",,2020-01-15T11:13:33Z,,,"ExitSurvey,GameSurvey,Debrief",2020-01-15T11:14:32Z,finished,,,2020-01-15T11:02:59Z,republican,republican.png,Zuc5MxXzkKZn7erYL,"24,,34,42,26",2020-01-15T11:13:49.870Z,24,,,2020-01-15T11:14:13.966Z,34,2020-01-15T11:14:25.646Z,42,2020-01-15T11:14:30.734Z,26,3,2,1,true,,associate,,,66,Hashtag_Rock.png,190,38.6,315000,24,,34,42,26,republican,unknowledgeable,republicans,agree,agree,no_agree_disagree,agree,strong_disagree,quite_bit,moderate,moderate,quite_bit,little,little,quite_bit,not_at_all,not_at_all,not_at_all,72,65,67,50,51,38,9,10,no,yes,,,,,,,,"24,,34,42,26",34,27
35yYqhBZAMrPuh2sp,A1YBX7P5PY8LL,"{""workerId"":""A1YBX7P5PY8LL"",""sen"":""792"",""tah"":""fog"",""jen"":""pes"",""sias"":""mard""}",,2020-01-15T11:27:05Z,,,"ExitSurvey,GameSurvey,Debrief",2020-01-15T11:27:52Z,finished,,,2020-01-15T11:21:17Z,democrat,democrat.png,nYfuu8jnZXeEgATvz,"15,13,13,15,13",2020-01-15T11:27:17.988Z,15,2020-01-15T11:27:31.363Z,13,2020-01-15T11:27:37.815Z,13,2020-01-15T11:27:42.174Z,15,2020-01-15T11:27:51.591Z,13,3,2,1,true,38,masters,male,31,,Hashtag_Rock.png,190,38.6,315000,15,13,13,15,13,multiple,slightly-unknowledgeable,republicans,agree,agree,agree,agree,disagree,quite_bit,quite_bit,quite_bit,quite_bit,quite_bit,not_at_all,not_at_all,not_at_all,not_at_all,not_at_all,93,55,67,62,53,47,8,10,no,no,None,,,,,,,"15,13,13,15,13",31,20
pPju8QeJsz2Ad8Ndk,A10YS8AVLQWUZZ,"{""workerId"":""A10YS8AVLQWUZZ"",""sen"":""817"",""tah"":""lis"",""jen"":""pes"",""sias"":""mard""}",,2020-01-15T11:33:44Z,,,"ExitSurvey,GameSurvey,Debrief",2020-01-15T11:34:59Z,finished,,,2020-01-15T11:25:39Z,democrat,democrat.png,Fr5CrCG2EQPrSoa2a,"20,20,21,21,20",2020-01-15T11:34:11.084Z,20,2020-01-15T11:34:23.203Z,20,2020-01-15T11:34:37.221Z,21,2020-01-15T11:34:49.335Z,21,2020-01-15T11:35:00.873Z,20,3,2,1,true,63,bachelors,male,,,HotDog.png,,,,20,20,21,21,20,republican,slightly-unknowledgeable,republicans,agree,agree,agree,agree,disagree,extreme,extreme,extreme,quite_bit,quite_bit,not_at_all,not_at_all,not_at_all,not_at_all,not_at_all,77,66,80,80,80,38,10,10,no,no,Very interesting HIT and very well done. Thank you for your time.,,,,Jack Dietz,62,Old State House,"20,20,21,21,20",2,6
23cR24wPZSKqHLE9i,A163IXTTEZCCJ6,"{""workerId"":""A163IXTTEZCCJ6"",""sen"":""792"",""tah"":""her"",""jen"":""dok"",""sias"":""mard""}",,2020-01-15T11:47:01Z,,,"ExitSurvey,GameSurvey,Debrief",2020-01-15T11:47:48Z,finished,,,2020-01-15T11:37:22Z,democrat,democrat.png,MDznYFYYcd9zgf4JB,"49,50,52,51,50",2020-01-15T11:47:11.872Z,49,2020-01-15T11:47:23.688Z,50,2020-01-15T11:47:31.671Z,52,2020-01-15T11:47:40.494Z,51,2020-01-15T11:47:46.935Z,50,3,2,1,true,38,associate,female,60,51,SuperEnemy.png,,,,49,50,52,51,50,republican,unknowledgeable,republicans,agree,agree,strong_agree,agree,disagree,moderate,quite_bit,quite_bit,not_at_all,moderate,not_at_all,not_at_all,not_at_all,not_at_all,moderate,75,67,48,49,77,13,10,10,no,no,,Hormozgan,Nikolai Patrushev,beijing,,,,"49,50,52,51,50",15,50
2R2qo8L2qtnjhpZzN,A4W9APAHFWVLO,"{""workerId"":""A4W9APAHFWVLO"",""sen"":""792"",""tah"":""lis"",""jen"":""pes"",""sias"":""mard""}",,2020-01-15T12:34:30Z,,,"ExitSurvey,GameSurvey,Debrief",2020-01-15T12:35:23Z,finished,,,2020-01-15T12:27:12Z,democrat,democrat.png,Yf5EXNgJWdS6AGMKj,"28,26,25,24,23",2020-01-15T12:34:48.523Z,28,2020-01-15T12:34:57.755Z,26,2020-01-15T12:35:08.624Z,25,2020-01-15T12:35:16.352Z,24,2020-01-15T12:35:22.445Z,23,3,2,1,true,38,bachelors,male,,,HotDog.png,,,,28,26,25,24,23,republican,very-unknowledgeable,democrats,strong_agree,strong_agree,strong_agree,no_agree_disagree,disagree,quite_bit,extreme,extreme,little,extreme,not_at_all,not_at_all,not_at_all,not_at_all,not_at_all,100,96,60,95,69,37,9,10,no,no,no comments,,,,Jack Dietz,62,Old State House,"28,26,25,24,23",9,7
A6SyDRruxroeAojup,A27GRRV1AJD39S,"{""workerId"":""A27GRRV1AJD39S"",""sen"":""782"",""tah"":""fog"",""jen"":""dok"",""sias"":""mard""}",,2020-01-15T13:18:51Z,,,"ExitSurvey,GameSurvey,Debrief",2020-01-15T13:19:45Z,finished,,,2020-01-15T13:04:43Z,democrat,democrat.png,4hj2wNswoC6RuC3kR,"37,,38,38,38",2020-01-15T13:19:02.304Z,37,,,2020-01-15T13:19:30.336Z,38,2020-01-15T13:19:39.198Z,38,2020-01-15T13:19:44.000Z,38,3,2,1,true,28,masters,female,72,55,SuperEnemy.png,,,,37,40,38,38,38,republican,neither-unknowledgeable-knowledgable,republicans,disagree,agree,disagree,agree,strong_disagree,moderate,quite_bit,quite_bit,little,little,not_at_all,little,not_at_all,not_at_all,not_at_all,50,13,59,61,50,13,9,9,no,no,,Hormozgan,Nikolai Patrushev,Beijing,,,,"37,40,38,38,38",27,36
ux65QAwxr3qSEuoXX,AKM6CK7MY7LOE,"{""workerId"":""AKM6CK7MY7LOE"",""sen"":""807"",""tah"":""dab"",""jen"":""dok"",""sias"":""mard""}",,,,,,,,,,2020-01-15T13:44:09Z,democrat,democrat.png,,,,,,,,,,,,,,,,,53,high-school,female,65,70,Hashtag_Rock.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nnWqMdws8fdLNfMEh,A2LU3PBECQTG81,"{""workerId"":""A2LU3PBECQTG81"",""sen"":""812"",""tah"":""fog"",""jen"":""dok"",""sias"":""mard""}",,2020-01-15T13:56:02Z,,,"ExitSurvey,GameSurvey,Debrief",2020-01-15T13:57:01Z,finished,,,2020-01-15T13:49:50Z,democrat,democrat.png,8mgxsxdsGm5BqP2sh,"30,31,31,30,30",2020-01-17T09:03:45.942Z,30,2020-01-17T09:04:00.795Z,31,2020-01-17T09:04:13.349Z,31,2020-01-17T09:04:22.102Z,30,2020-01-17T09:04:29.360Z,30,3,2,1,true,58,masters,female,27,25,Hashtag_Rock.png,190,38,315000,30,31,31,30,30,republican,slightly-knowledgeable,republicans,strong_agree,strong_agree,strong_agree,strong_agree,disagree,quite_bit,quite_bit,quite_bit,quite_bit,quite_bit,not_at_all,not_at_all,not_at_all,not_at_all,not_at_all,99,75,95,75,50,50,7,10,no,no,,,,,,,,"30,31,31,30,30",50,50
7YazF5fsLewmya754,A1ZZ7YO3YASNIP,"{""workerId"":""A1ZZ7YO3YASNIP"",""sen"":""782"",""tah"":""lis"",""jen"":""dok"",""sias"":""mard""}",,2020-01-15T14:12:02Z,,,"ExitSurvey,GameSurvey,Debrief",2020-01-15T14:12:49Z,finished,,,2020-01-15T14:06:58Z,democrat,democrat.png,yHPuEHCKYspsPuhwh,"21,21,27,22,23",2020-01-15T14:12:11.989Z,21,2020-01-15T14:12:26.457Z,21,2020-01-15T14:12:30.436Z,27,2020-01-15T14:12:39.677Z,22,2020-01-15T14:12:47.836Z,23,3,2,1,true,28,bachelors,female,76,,Hashtag_Rock.png,190,38,315000,21,21,27,22,23,republican,slightly-unknowledgeable,republicans,agree,agree,agree,no_agree_disagree,disagree,moderate,quite_bit,quite_bit,not_at_all,moderate,not_at_all,not_at_all,not_at_all,not_at_all,not_at_all,54,44,50,54,50,29,10,10,no,no,,,,,,,,"21,21,27,22,23",28,28
